,Station name,Station name in Chinese,Location,Latitude,Longitude,Cluster Labels,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
0,Jurong East,裕廊东,Jurong East,1.333115,103.7422968,0,Chinese Restaurant,Coffee Shop,Food Court,Café,Japanese Restaurant,Shopping Mall,Steakhouse,Multiplex,Bubble Tea Shop,Clothing Store
1,Choa Chu Kang,蔡厝港,Choa Chu Kang,1.3847493,103.7445341,0,Coffee Shop,Food Court,Portuguese Restaurant,Thai Restaurant,Playground,Fast Food Restaurant,Sandwich Place,Chinese Restaurant,Food Truck,Café
2,Woodlands,兀兰,Woodlands,1.436897,103.786216,0,Café,Coffee Shop,Japanese Restaurant,Shopping Mall,Asian Restaurant,Fast Food Restaurant,Chinese Restaurant,Indian Restaurant,Electronics Store,Clothing Store
3,Bishan,碧山,Bishan,1.3509859,103.84825507492937,0,Coffee Shop,Food Court,Bubble Tea Shop,Cosmetics Shop,Pet Store,Café,Japanese Restaurant,Chinese Restaurant,Ice Cream Shop,Supermarket
4,Newton,纽顿,Newton,1.31318325,103.83804024301281,0,Chinese Restaurant,Seafood Restaurant,Italian Restaurant,Hotel Bar,Hotel,Convenience Store,Grocery Store,Gym / Fitness Center,Noodle House,Thai Restaurant
5,Dhoby Ghaut,多美歌,Museum Planning Area,1.29935345,103.84530856672068,3,Hotel,Café,Park,Japanese Restaurant,Cosmetics Shop,History Museum,Bubble Tea Shop,Theater,Hobby Shop,Karaoke Bar
6,City Hall,政府大厦,Downtown Core,1.2930272,103.85264337981533,3,Hotel,Shopping Mall,Japanese Restaurant,Coffee Shop,French Restaurant,Steakhouse,Event Space,Concert Hall,Bookstore,Cocktail Bar
7,Raffles Place,莱佛士坊,Downtown Core,1.2835416999999998,103.85146023266938,3,Hotel,Café,Food Court,Gym,Cocktail Bar,Coffee Shop,Sandwich Place,Salad Place,Waterfront,Shopping Mall
8,Marina Bay,滨海湾,"Downtown Core, Straits View Planning Area",1.2755589999999999,103.85489740049655,4,Yoga Studio,Harbor / Marina,Spanish Restaurant,Plaza,Building,Gastropub,Mexican Restaurant,Government Building,Seafood Restaurant,Bus Line
9,Tampines,淡滨尼,Tampines,1.3546528,103.9435712,0,Bakery,Café,Coffee Shop,Fast Food Restaurant,Supermarket,Gym,Sushi Restaurant,Chinese Restaurant,Asian Restaurant,Japanese Restaurant
